timestamp	mode	url	planned_rate_rps	planned_duration_sec	total_planned	completed	success	errors	wall_ms	achieved_rps	avg_ms	min_ms	p50_ms	p90_ms	p95_ms	p99_ms	max_ms
2025-09-05T13:35:38.010Z	dockerswarm	http://localhost:3000	10	60	600	596	596	0	60038	9.93	3.86	1.23	3.7	4.91	5.26	6.79	51.29
2025-09-05T13:36:49.389Z	dockerswarm	http://localhost:3000	100	60	6000	5960	5960	0	60023	99.3	5.62	0.76	5.62	7.59	8.54	10.59	35.62
2025-09-05T13:37:55.307Z	dockerswarm	http://localhost:3000	1000	60	60000	55740	55740	0	60022	928.66	2.67	0.4	2.69	4.23	4.71	6.18	31.62
2025-09-05T13:39:03.835Z	dockerswarm	http://localhost:3000	10000	60	600000	560950	560950	0	60025	9345.27	1.33	0.33	1.03	2.27	3.28	5.51	42.67
2025-09-05T13:47:22.078Z	dockerswarm	http://localhost:3000	100000	60	6000000	1614500	1614500	0	60041	26889.96	4.76	0.74	4.96	7.93	8.79	9.66	101.66
2025-09-05T17:12:02.379Z	kubernetes	http://127.0.0.1:50779	10	60	600	596	596	0	60015	9.93	4.55	1.85	4.53	5.59	6.06	7.36	28.51
2025-09-05T17:13:23.820Z	kubernetes	http://127.0.0.1:50779	100	60	6000	5960	5960	0	60017	99.31	9.99	1.37	7.27	10.2	44.45	47.46	63.68
2025-09-05T17:14:34.691Z	kubernetes	http://127.0.0.1:50779	1000	60	60000	55710	55710	0	60053	927.68	7.71	0.75	10.6	13.01	13.67	14.81	45.07
2025-09-05T17:15:49.852Z	kubernetes	http://127.0.0.1:50779	10000	60	600000	559050	559050	0	60061	9308.04	4.77	0.61	5.76	7.07	7.47	9.43	42.7
2025-09-05T17:16:56.309Z	kubernetes	http://127.0.0.1:50779	100000	60	6000000	1685300	9310	1675990	60025	28076.63	9.38	1.1	7.07	16.57	21.1	45.73	50.97
