timestamp	mode	url	planned_rate_rps	planned_duration_sec	total_planned	completed	success	errors	wall_ms	achieved_rps	avg_ms	min_ms	p50_ms	p90_ms	p95_ms	p99_ms	max_ms
2025-09-05T13:35:38.010Z	dockerswarm	http://localhost:3000	10	60	600	596	596	0	60038	9.93	3.86	1.23	3.7	4.91	5.26	6.79	51.29
2025-09-05T13:36:49.389Z	dockerswarm	http://localhost:3000	100	60	6000	5960	5960	0	60023	99.3	5.62	0.76	5.62	7.59	8.54	10.59	35.62
2025-09-05T13:37:55.307Z	dockerswarm	http://localhost:3000	1000	60	60000	55740	55740	0	60022	928.66	2.67	0.4	2.69	4.23	4.71	6.18	31.62
2025-09-05T13:39:03.835Z	dockerswarm	http://localhost:3000	10000	60	600000	560950	560950	0	60025	9345.27	1.33	0.33	1.03	2.27	3.28	5.51	42.67
2025-09-05T13:47:22.078Z	dockerswarm	http://localhost:3000	100000	60	6000000	1614500	1614500	0	60041	26889.96	4.76	0.74	4.96	7.93	8.79	9.66	101.66
2025-09-05T15:21:58.652Z	kubernetes	http://127.0.0.1:63094	10	60	600	596	0	596	60015	9.93	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2025-09-05T15:22:58.723Z	kubernetes	http://127.0.0.1:63094	100	60	6000	5950	0	5950	60017	99.14	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2025-09-05T15:23:58.790Z	kubernetes	http://127.0.0.1:63094	1000	60	60000	55240	0	55240	60018	920.39	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2025-09-05T15:24:58.871Z	kubernetes	http://127.0.0.1:63094	10000	60	600000	546000	0	546000	60023	9096.51	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2025-09-05T15:25:58.940Z	kubernetes	http://127.0.0.1:63094	100000	60	6000000	1767300	0	1767300	60023	29443.71	NaN	NaN	NaN	NaN	NaN	NaN	NaN
